88124C1016b2	2020-04-29 19:47:17
88124C1016b4	2020-04-29 19:49:29
88124C1016b6	2020-04-29 19:49:31
88124C1016b8	2020-04-29 20:30:21
88124C1016ba	2020-04-29 20:32:04
88124C1016bc	2020-04-29 20:32:15
88124C1016be	2020-04-29 20:32:16
88124C1016c0	2020-04-29 20:32:18
88124C1016c2	2020-04-29 20:34:52
88124C1016c4	2020-04-29 21:34:50
88124C1016c6	2020-04-29 22:23:52
88124C1016c8	2020-04-29 22:29:57
88124C1016ca	2020-04-29 22:29:59
88124C1016cc	2020-04-29 22:30:03
88124C1016ce	2020-04-29 22:30:09
88124C1016d0	2020-04-29 22:30:12
88124C1016d2	2020-04-29 22:30:16
88124C1016d4	2020-04-29 22:30:17
88124C1016d6	2020-05-02 06:37:06
88124C1016d8	2020-05-02 06:49:54
88124C1016da	2020-05-02 07:23:06
88124C1016dc	2020-05-02 08:18:06
88124C1016de	2020-05-02 08:32:02
88124C1016e0	2020-05-02 08:32:47
88124C1016e2	2020-05-02 08:32:48
88124C1016e4	2020-05-02 08:40:50
88124C1016e6	2020-05-02 08:41:02
88124C1016e8	2020-05-02 08:42:31
88124C1016ea	2020-05-02 08:42:32
88124C1016ec	2020-05-02 08:42:34
88124C1016ee	2020-05-02 08:42:35
88124C1016f0	2020-05-02 08:46:56
88124C1016f2	2020-05-02 08:46:59
88124C1016f4	2020-05-02 08:52:32
88124C1016f6	2020-05-02 08:55:14
88124C1016f8	2020-05-02 08:55:23
88124C1016fa	2020-05-02 09:00:05
88124C1016fc	2020-05-11 12:23:36
88124C1016fe	2020-05-11 12:23:39
88124C101700	2020-05-11 18:14:02
88124C101702	2020-05-15 18:40:34
88124C101704	2020-05-15 18:42:43
88124C101706	2020-05-15 21:06:28
88124C101708	2020-05-15 21:14:36
88124C10170a	2020-05-15 21:14:40
88124C10170c	2020-05-15 21:14:55
88124C10170e	2020-05-15 21:19:25
88124C101710	2020-05-15 21:19:33
88124C101712	2020-05-15 21:24:42
88124C101714	2020-05-15 21:30:04
88124C101716	2020-05-15 21:34:43
88124C101718	2020-05-15 21:34:55
88124C10171a	2020-05-15 21:40:02
88124C10171c	2020-05-15 21:43:37
88124C10171e	2020-05-15 21:47:34
88124C101720	2020-05-15 21:51:49
88124C101722	2020-05-15 21:56:36
88124C101724	2020-05-15 22:00:49
88124C101726	2020-05-15 22:04:46
88124C101728	2020-05-15 22:08:20
88124C10172a	2020-05-15 22:12:16
88124C10172c	2020-05-15 22:16:43
88124C10172e	2020-05-16 07:41:52
88124C101730	2020-05-16 07:46:21
88124C101732	2020-05-16 07:50:05
88124C101734	2020-05-16 07:50:18
88124C101736	2020-05-16 07:54:32
88124C101738	2020-05-16 07:58:23
88124C10173a	2020-05-16 07:58:34
88124C10173c	2020-05-16 08:01:54
88124C10173e	2020-05-16 08:01:56
88124C101740	2020-05-16 08:05:34
88124C101742	2020-05-16 08:09:54
88124C101744	2020-05-16 08:10:05
88124C101746	2020-05-16 08:14:47
88124C101748	2020-05-16 08:20:54
88124C10174a	2020-05-16 08:20:57
88124C10174c	2020-05-16 08:24:53
88124C10174e	2020-05-16 08:24:59
88124C101750	2020-05-16 08:29:30
88124C101752	2020-05-16 08:34:38
88124C101754	2020-05-16 08:38:57
88124C101756	2020-05-16 08:39:02
88124C101758	2020-05-16 08:42:47
88124C10175a	2020-05-16 08:47:39
88124C10175c	2020-05-16 08:51:40
88124C10175e	2020-05-16 08:51:52
88124C101760	2020-05-16 08:55:27
88124C101762	2020-05-16 10:38:48
88124C101764	2020-05-16 15:37:59
88124C101766	2020-05-16 15:38:09
88124C101768	2020-05-16 15:44:04
88124C10176a	2020-05-16 15:44:14
88124C10176c	2020-05-16 15:48:40
88124C10176e	2020-05-16 15:54:04
88124C101770	2020-05-16 15:57:33
88124C101772	2020-05-16 15:57:45
88124C101774	2020-05-16 16:02:28
88124C101776	2020-05-16 16:21:54
88124C101778	2020-05-16 16:26:20
88124C10177a	2020-05-16 16:31:40
88124C10177c	2020-05-16 16:36:46
88124C10177e	2020-05-16 16:46:54
88124C101780	2020-05-16 16:51:26
88124C101782	2020-05-16 16:57:30
88124C101784	2020-05-16 17:03:20
88124C101786	2020-05-16 17:09:36
88124C101788	2020-05-16 17:26:46
88124C10178a	2020-05-16 17:33:38
88124C10178c	2020-05-16 17:53:14
88124C10178e	2020-05-16 18:37:19
88124C101790	2020-05-16 18:44:26
88124C101792	2020-05-16 18:47:30
88124C101794	2020-05-16 18:57:02
88124C101796	2020-05-16 19:02:24
88124C101798	2020-05-16 19:09:48
88124C10179a	2020-05-16 19:49:58
88124C10179c	2020-05-16 19:50:19
88124C10179e	2020-05-16 20:17:11
88124C1017a0	2020-05-16 20:17:19
88124C1017a2	2020-05-16 20:17:26
88124C1017a4	2020-05-16 20:28:20
88124C1017a6	2020-05-16 20:28:34
88124C1017a8	2020-05-16 20:41:03
88124C1017aa	2020-05-16 20:41:12
88124C1017ac	2020-05-16 20:55:48
88124C1017ae	2020-05-16 21:04:43
88124C1017b0	2020-05-16 21:18:41
88124C1017b2	2020-05-18 09:38:43
88124C1017b4	2020-05-18 09:42:05
88124C1017b6	2020-05-18 09:42:35
88124C1017b8	2020-05-18 09:42:58
88124C1017ba	2020-05-18 09:46:07
88124C1017bc	2020-05-18 09:47:12
88124C1017be	2020-05-18 09:47:29
88124C1017c0	2020-05-18 09:47:43
88124C1017c2	2020-05-18 09:49:55
88124C1017c4	2020-05-18 09:50:10
88124C1017c6	2020-05-18 09:50:20
88124C1017c8	2020-05-18 09:50:28
88124C1017ca	2020-05-18 09:52:35
88124C1017cc	2020-05-18 09:52:47
88124C1017ce	2020-05-18 09:52:56
88124C1017d0	2020-05-18 09:53:05
88124C1017d2	2020-05-18 09:56:42
88124C1017d4	2020-05-18 09:56:52
88124C1017d6	2020-05-18 09:57:03
88124C1017d8	2020-05-18 09:57:11
88124C1017da	2020-05-18 09:59:33
88124C1017dc	2020-05-18 09:59:46
88124C1017de	2020-05-18 09:59:56
88124C1017e0	2020-05-18 10:00:04
88124C1017e2	2020-05-18 10:01:42
88124C1017e4	2020-05-18 10:01:59
88124C1017e6	2020-05-18 10:02:36
88124C1017e8	2020-05-18 10:02:52
88124C1017ea	2020-05-18 10:05:35
88124C1017ec	2020-05-18 10:05:52
88124C1017ee	2020-05-18 10:06:34
88124C1017f0	2020-05-18 10:08:27
88124C1017f2	2020-05-18 10:08:45
88124C1017f4	2020-05-18 10:08:52
88124C1017f6	2020-05-18 10:10:04
88124C1017f8	2020-05-18 10:10:14
88124C1017fa	2020-05-18 10:11:05
88124C1017fc	2020-05-18 10:11:15
88124C1017fe	2020-05-18 10:12:30
88124C101800	2020-05-18 10:12:42
88124C101802	2020-05-18 10:13:41
88124C101804	2020-05-18 10:13:52
88124C101806	2020-05-18 10:14:40
88124C101808	2020-05-18 10:14:51
88124C10180a	2020-05-18 10:15:31
88124C10180c	2020-05-18 10:15:45
88124C10180e	2020-05-18 10:16:27
88124C101810	2020-05-18 10:16:39
88124C101812	2020-05-18 10:17:19
88124C101814	2020-05-18 10:17:30
88124C101816	2020-05-18 10:18:13
88124C101818	2020-05-18 10:18:25
88124C10181a	2020-05-18 10:19:16
88124C10181c	2020-05-18 10:19:25
88124C10181e	2020-05-18 10:20:56
88124C101820	2020-05-18 10:21:05
88124C101822	2020-05-18 10:22:38
88124C101824	2020-05-18 10:23:03
88124C101826	2020-05-18 10:24:10
88124C101828	2020-05-18 10:24:32
88124C10182a	2020-05-18 10:24:44
88124C10182c	2020-05-18 10:27:15
88124C10182e	2020-05-18 10:27:26
88124C101830	2020-05-18 10:28:04
88124C101832	2020-05-18 10:28:14
88124C101834	2020-05-18 10:28:20
88124C101836	2020-05-18 10:28:23
88124C101838	2020-05-18 10:31:20
88124C10183a	2020-05-18 10:31:22
88124C10183c	2020-05-18 10:31:37
88124C10183e	2020-05-18 10:32:24
88124C101840	2020-05-18 10:32:30
88124C101842	2020-05-18 10:32:51
88124C101844	2020-05-18 10:32:55
88124C101846	2020-05-18 10:33:44
88124C101848	2020-05-18 10:36:10
88124C10184a	2020-05-18 10:36:21
88124C10184c	2020-05-18 10:36:29
88124C10184e	2020-05-18 10:37:29
88124C101850	2020-05-18 10:37:38
88124C101852	2020-05-18 10:38:22
88124C101854	2020-05-18 10:38:33
88124C101856	2020-05-18 10:39:05
88124C101858	2020-05-18 10:39:15
88124C10185a	2020-05-18 10:40:13
88124C10185c	2020-05-18 10:41:41
88124C10185e	2020-05-18 10:41:51
88124C101860	2020-05-18 10:42:32
88124C101862	2020-05-18 10:42:40
88124C101864	2020-05-18 10:42:49
88124C101866	2020-05-18 10:43:23
88124C101868	2020-05-18 10:43:32
88124C10186a	2020-05-18 10:44:05
88124C10186c	2020-05-18 10:44:18
88124C10186e	2020-05-18 10:45:43
88124C101870	2020-05-18 10:46:19
88124C101872	2020-05-18 10:46:29
88124C101874	2020-05-18 10:47:08
88124C101876	2020-05-18 10:47:17
88124C101878	2020-05-18 10:48:01
88124C10187a	2020-05-18 10:48:09
88124C10187c	2020-05-18 10:49:49
88124C10187e	2020-05-18 10:49:56
88124C101880	2020-05-18 10:50:27
88124C101882	2020-05-18 10:50:35
88124C101884	2020-05-18 10:51:04
88124C101886	2020-05-18 10:51:14
88124C101888	2020-05-18 10:51:49
88124C10188a	2020-05-18 10:51:55
88124C10188c	2020-05-18 10:52:05
88124C10188e	2020-05-18 10:52:44
88124C101890	2020-05-18 10:52:51
88124C101892	2020-05-18 10:53:25
88124C101894	2020-05-18 10:53:34
88124C101896	2020-05-18 10:53:58
88124C101898	2020-05-18 10:54:08
88124C10189a	2020-05-18 17:34:06
88124C10189c	2020-05-18 17:34:17
88124C10189e	2020-05-18 17:34:53
88124C1018a0	2020-05-18 17:35:00
88124C1018a2	2020-05-18 17:35:37
88124C1018a4	2020-05-18 17:35:45
88124C1018a6	2020-05-18 17:36:26
88124C1018a8	2020-05-18 17:36:41
88124C1018aa	2020-05-18 17:37:21
88124C1018ac	2020-05-18 17:37:29
88124C1018ae	2020-05-18 17:38:14
88124C1018b0	2020-05-18 17:39:08
88124C1018b2	2020-05-18 17:39:19
88124C1018b4	2020-05-18 17:39:58
88124C1018b6	2020-05-18 17:40:06
88124C1018b8	2020-05-18 17:40:38
88124C1018ba	2020-05-18 17:40:50
88124C1018bc	2020-05-18 17:41:29
88124C1018be	2020-05-18 17:41:35
88124C1018c0	2020-05-18 17:42:08
88124C1018c2	2020-05-18 17:42:20
88124C1018c4	2020-05-18 17:42:59
88124C1018c6	2020-05-18 17:43:08
88124C1018c8	2020-05-18 17:43:37
88124C1018ca	2020-05-18 17:43:45
88124C1018cc	2020-05-18 17:43:45
88124C1018ce	2020-05-18 17:43:50
88124C1018d0	2020-05-18 17:44:34
88124C1018d2	2020-05-18 17:44:45
88124C1018d4	2020-05-18 17:45:26
88124C1018d6	2020-05-18 17:45:36
88124C1018d8	2020-05-18 17:46:15
88124C1018da	2020-05-18 17:46:25
88124C1018dc	2020-05-18 17:46:57
88124C1018de	2020-05-18 17:47:07
88124C1018e0	2020-05-18 17:47:46
88124C1018e2	2020-05-18 17:47:59
88124C1018e4	2020-05-18 17:48:37
88124C1018e6	2020-05-18 17:48:46
88124C1018e8	2020-05-18 17:49:26
88124C1018ea	2020-05-18 17:49:40
88124C1018ec	2020-05-18 17:50:19
88124C1018ee	2020-05-18 17:50:28
88124C1018f0	2020-05-18 17:51:03
88124C1018f2	2020-05-18 17:51:11
88124C1018f4	2020-05-18 17:51:46
88124C1018f6	2020-05-18 17:51:54
88124C1018f8	2020-05-18 17:52:44
88124C1018fa	2020-05-18 17:52:53
88124C1018fc	2020-05-18 17:53:26
88124C1018fe	2020-05-18 17:53:26
88124C101900	2020-05-18 17:53:33
88124C101902	2020-05-18 17:54:23
88124C101904	2020-05-18 17:54:29
88124C101906	2020-05-18 17:54:58
88124C101908	2020-05-18 17:55:06
88124C10190a	2020-05-18 17:55:51
88124C10190c	2020-05-18 17:56:02
88124C10190e	2020-05-18 17:56:39
88124C101910	2020-05-18 17:56:49
88124C101912	2020-05-18 17:57:26
88124C101914	2020-05-18 17:57:33
88124C101916	2020-05-18 17:57:59
88124C101918	2020-05-18 17:58:06
88124C10191a	2020-05-18 17:58:39
88124C10191c	2020-05-18 17:58:48
88124C10191e	2020-05-18 17:59:18
88124C101920	2020-05-18 17:59:25
88124C101922	2020-05-18 17:59:54
88124C101924	2020-05-18 18:00:02
88124C101926	2020-05-18 18:00:29
88124C101928	2020-05-18 18:02:09
88124C10192a	2020-05-18 18:02:18
88124C10192c	2020-05-18 18:02:42
88124C10192e	2020-05-18 18:02:50
88124C101930	2020-05-18 18:03:24
88124C101932	2020-05-18 18:03:59
88124C101934	2020-05-18 18:04:21
88124C101936	2020-05-18 18:05:03
88124C101938	2020-05-18 18:05:12
88124C10193a	2020-05-18 18:05:40
88124C10193c	2020-05-18 18:05:48
88124C10193e	2020-05-18 18:06:25
88124C101940	2020-05-18 18:06:34
88124C101942	2020-05-18 18:07:06
88124C101944	2020-05-18 18:07:16
88124C101946	2020-05-18 18:08:03
88124C101948	2020-05-18 18:08:29
88124C10194a	2020-05-18 18:08:36
88124C10194c	2020-05-18 18:09:06
88124C10194e	2020-05-18 18:09:14
88124C101950	2020-05-18 18:09:45
88124C101952	2020-05-18 18:09:52
88124C101954	2020-05-18 18:10:27
88124C101956	2020-05-18 18:10:35
88124C101958	2020-05-18 18:11:08
88124C10195a	2020-05-18 18:11:16
88124C10195c	2020-05-18 18:11:59
88124C10195e	2020-05-18 18:12:08
88124C101960	2020-05-18 18:12:51
88124C101962	2020-05-18 18:13:01
88124C101964	2020-05-18 18:14:30
88124C101966	2020-05-18 18:14:39
88124C101968	2020-05-18 18:15:52
88124C10196a	2020-05-18 18:16:51
88124C10196c	2020-05-18 18:16:57
88124C10196e	2020-05-18 18:17:22
88124C101970	2020-05-18 18:17:29
88124C101972	2020-05-18 18:18:32
88124C101974	2020-05-18 18:19:07
88124C101976	2020-05-18 18:19:14
88124C101978	2020-05-18 18:20:26
88124C10197a	2020-05-18 18:20:35
88124C10197c	2020-05-18 18:21:18
88124C10197e	2020-05-18 18:21:32
88124C101980	2020-05-18 18:22:04
88124C101982	2020-05-18 18:22:11
88124C101984	2020-05-18 18:22:44
88124C101986	2020-05-18 18:22:53
88124C101988	2020-05-18 18:23:41
88124C10198a	2020-05-18 18:23:52
88124C10198c	2020-05-18 18:24:31
88124C10198e	2020-05-18 18:25:03
88124C101990	2020-05-18 18:25:20
88124C101992	2020-05-18 18:25:47
88124C101994	2020-05-18 18:26:00
88124C101996	2020-05-18 18:26:25
88124C101998	2020-05-18 18:26:36
88124C10199a	2020-05-18 18:26:53
88124C10199c	2020-05-18 18:26:56
88124C10199e	2020-05-18 18:27:07
88124C1019a0	2020-05-21 11:45:09
88124C1019a2	2020-07-08 21:38:59
88124C1019a4	2020-07-08 22:00:04
88124C1019a6	2020-07-08 22:05:51
88124C1019a8	2020-07-08 22:26:22
88124C1019aa	2020-07-11 17:32:02
88124C1019ac	2020-07-11 18:00:23
88124C1019ae	2020-07-11 19:26:00
88124C1019b0	2020-07-11 20:29:33
88124C1019b2	2020-07-11 20:37:14
88124C1019b4	2020-07-11 20:42:24
88124C1019b6	2020-07-11 20:42:30
88124C1019b8	2020-07-11 20:48:25
88124C1019ba	2020-07-11 20:53:01
88124C1019bc	2020-07-11 21:00:18
88124C1019be	2020-07-11 21:06:48
88124C1019c0	2020-07-11 21:16:26
88124C1019c2	2020-07-11 21:21:32
88124C1019c4	2020-07-11 21:30:55
88124C1019c6	2020-07-11 21:34:36
88124C1019c8	2020-07-11 21:34:38
88124C1019ca	2020-07-11 21:38:41
88124C1019cc	2020-07-11 21:38:42
88124C1019ce	2020-07-11 21:38:46
88124C1019d0	2020-07-11 21:38:55
88124C1019d2	2020-07-11 21:38:58
88124C1019d4	2020-07-11 21:39:01
88124C1019d6	2020-07-11 21:43:33
88124C1019d8	2020-07-11 21:47:08
88124C1019da	2020-07-11 21:52:47
88124C1019dc	2020-07-11 21:59:26
88124C1019de	2020-07-11 22:06:25
88124C1019e0	2020-07-11 22:06:30
88124C1019e2	2020-07-11 22:06:35
88124C1019e4	2020-07-11 22:10:31
88124C1019e6	2020-07-11 22:10:41
88124C1019e8	2020-07-11 22:10:44
88124C1019ea	2020-07-11 22:14:38
88124C1019ec	2020-07-11 22:14:42
88124C1019ee	2020-07-11 22:14:47
88124C1019f0	2020-07-11 22:14:53
88124C1019f2	2020-07-11 22:20:19
88124C1019f4	2020-07-11 22:20:24
88124C1019f6	2020-07-11 22:25:29
88124C1019f8	2020-07-11 22:29:29
88124C1019fa	2020-07-11 22:29:32
88124C1019fc	2020-07-11 22:29:35
88124C1019fe	2020-07-11 22:29:44
88124C101a00	2020-07-11 22:29:46
88124C101a02	2020-07-11 22:34:07
88124C101a04	2020-07-11 22:34:19
88124C101a06	2020-07-11 22:38:42
88124C101a08	2020-07-11 22:38:51
88124C101a0a	2020-07-11 22:48:08
88124C101a0c	2020-07-11 22:55:39
88124C101a0e	2020-07-11 23:04:09
88124C101a10	2020-07-11 23:13:21
88124C101a12	2020-07-11 23:13:37
88124C101a14	2020-07-11 23:19:24
88124C101a16	2020-07-11 23:28:55
88124C101a18	2020-07-11 23:29:03
88124C101a1a	2020-07-11 23:36:42
88124C101a1c	2020-07-11 23:46:54
88124C101a1e	2020-07-11 23:47:02
88124C101a20	2020-07-11 23:47:09
88124C101a22	2020-07-11 23:51:56
88124C101a24	2020-07-11 23:59:59
88124C101a26	2020-07-12 00:04:53
88124C101a28	2020-07-12 00:09:17
88124C101a2a	2020-07-12 00:23:35
88124C101a2c	2020-07-12 00:28:12
88124C101a2e	2020-07-12 00:32:14
88124C101a30	2020-07-12 00:37:35
88124C101a32	2020-07-12 00:42:17
88124C101a34	2020-07-13 08:05:04
88124C101a36	2020-07-13 08:11:55
88124C101a38	2020-07-13 08:18:16
88124C101a3a	2020-07-13 08:23:18
88124C101a3c	2020-07-13 08:29:16
88124C101a3e	2020-07-13 08:34:01
88124C101a40	2020-07-13 08:40:32
88124C101a42	2020-07-13 08:46:21
88124C101a44	2020-07-13 08:46:27
88124C101a46	2020-07-13 12:11:46
88124C101a48	2020-07-15 09:26:16
88124C101a4a	2020-07-15 09:26:20
88124C101a4c	2020-07-15 09:32:31
88124C101a4e	2020-07-15 09:32:37
88124C101a50	2020-07-15 09:32:42
88124C101a52	2020-07-15 09:32:45
88124C101a54	2020-07-15 09:38:00
88124C101a56	2020-07-15 09:44:04
88124C101a58	2020-07-15 09:51:18
88124C101a5a	2020-07-15 09:56:48
88124C101a5c	2020-07-15 10:01:51
88124C101a5e	2020-07-15 10:07:55
88124C101a60	2020-07-15 10:08:03
88124C101a62	2020-07-15 10:08:09
88124C101a64	2020-07-15 10:14:26
88124C101a66	2020-07-15 10:14:31
88124C101a68	2020-07-15 10:14:40
88124C101a6a	2020-07-15 10:19:09
88124C101a6c	2020-07-15 10:19:15
88124C101a6e	2020-07-15 10:24:03
88124C101a70	2020-07-15 10:29:04
88124C101a72	2020-07-15 10:35:12
88124C101a74	2020-07-15 10:40:21
88124C101a76	2020-07-15 10:44:24
88124C101a78	2020-07-15 10:44:32
88124C101a7a	2020-07-15 10:44:41
88124C101a7c	2020-07-15 10:49:22
88124C101a7e	2020-07-15 10:54:06
88124C101a80	2020-07-15 11:04:06
88124C101a82	2020-07-15 11:11:49
88124C101a84	2020-07-15 11:17:42
88124C101a86	2020-07-15 11:23:52
88124C101a88	2020-07-15 11:36:32
88124C101a8a	2020-07-15 11:39:57
88124C101a8c	2020-07-15 11:43:40
88124C101a8e	2020-07-15 11:44:03
88124C101a90	2020-07-15 11:49:15
88124C101a92	2020-07-15 11:53:54
88124C101a94	2020-07-15 11:59:15
88124C101a96	2020-07-15 12:35:41
88124C101a98	2020-07-15 12:40:21
88124C101a9a	2020-07-15 12:47:49
88124C101a9c	2020-07-15 12:52:20
88124C101a9e	2020-07-15 12:52:31
88124C101aa0	2020-07-15 12:59:07
88124C101aa2	2020-07-15 13:41:29
88124C101aa4	2020-07-15 13:45:37
88124C101aa6	2020-07-15 13:50:46
88124C101aa8	2020-07-15 13:56:46
88124C101aaa	2020-07-15 13:56:59
88124C101aac	2020-07-15 14:02:45
88124C101aae	2020-07-15 14:03:04
88124C101ab0	2020-07-15 14:09:57
88124C101ab2	2020-07-15 14:14:23
88124C101ab4	2020-07-15 14:14:33
88124C101ab6	2020-07-15 14:18:43
88124C101ab8	2020-07-15 14:23:32
88124C101aba	2020-07-15 14:23:41
88124C101abc	2020-07-15 14:23:50
88124C101abe	2020-07-15 14:29:35
88124C101ac0	2020-07-15 14:33:48
88124C101ac2	2020-07-15 14:34:05
88124C101ac4	2020-07-15 14:39:15
88124C101ac6	2020-07-15 14:43:35
88124C101ac8	2020-07-15 14:47:58
88124C101aca	2020-07-15 14:52:00
88124C101acc	2020-07-15 14:56:08
88124C101ace	2020-07-15 15:00:02
88124C101ad0	2020-07-15 15:00:14
88124C101ad2	2020-07-15 15:00:19
88124C101ad4	2020-07-15 15:04:32
88124C101ad6	2020-07-15 15:08:53
88124C101ad8	2020-07-15 15:09:01
88124C101ada	2020-07-15 15:09:14
88124C101adc	2020-07-15 15:14:29
88124C101ade	2020-07-15 15:19:53
88124C101ae0	2020-07-15 15:26:14
88124C101ae2	2020-07-15 15:26:20
88124C101ae4	2020-07-15 15:26:29
88124C101ae6	2020-07-15 15:31:00
88124C101ae8	2020-07-15 15:34:42
88124C101aea	2020-07-15 15:34:52
88124C101aec	2020-07-15 15:38:36
88124C101aee	2020-07-15 15:38:48
88124C101af0	2020-07-15 15:45:19
88124C101af2	2020-07-15 15:51:58
88124C101af4	2020-07-15 15:56:15
88124C101af6	2020-07-15 16:01:50
88124C101af8	2020-07-15 16:07:44
88124C101afa	2020-07-15 16:13:25
88124C101afc	2020-07-15 16:18:20
88124C101afe	2020-07-15 16:25:23
88124C101b00	2020-07-15 16:29:07
88124C101b02	2020-07-15 16:29:14
88124C101b04	2020-07-15 16:29:25
88124C101b06	2020-07-15 16:35:01
88124C101b08	2020-07-15 16:41:15
88124C101b0a	2020-07-15 16:47:44
88124C101b0c	2020-07-15 16:52:49
88124C101b0e	2020-07-15 16:57:02
88124C101b10	2020-07-15 17:01:25
88124C101b12	2020-07-15 17:01:37
88124C101b14	2020-07-15 17:06:41
88124C101b16	2020-07-15 17:11:55
88124C101b18	2020-07-15 17:18:23
88124C101b1a	2020-07-15 17:23:02
88124C101b1c	2020-07-15 17:23:09
88124C101b1e	2020-07-15 17:27:45
88124C101b20	2020-07-15 17:27:54
88124C101b22	2020-07-15 17:32:43
88124C101b24	2020-07-15 17:32:51
88124C101b26	2020-07-15 17:40:22
88124C101b28	2020-07-15 17:45:40
88124C101b2a	2020-07-15 17:50:24
88124C101b2c	2020-07-15 17:50:28
88124C101b2e	2020-07-15 17:50:37
88124C101b30	2020-07-15 17:50:41
88124C101b32	2020-07-15 18:00:42
88124C101b34	2020-07-15 18:33:45
88124C101b36	2020-07-15 18:33:55
88124C101b38	2020-07-15 18:33:59
88124C101b3a	2020-07-15 18:40:04
